country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh,country:pl,country:it
Pitcairn Islands,Pitcairninseln,Islas Pitcairn,Îles Pitcairn,Pitcairnøyene,,,,,,,,
Cocos (Keeling) Islands,Kokosinseln,Islas Cocos,Îles Cocos,Kokosøyene,,,,,,,,
Tokelau,Tokelau,Tokelau,Tokelau,Tokelau,,,,,,,,
Christmas Island,Weihnachtsinsel,Isla de Navidad,Île Christmas,Christmasøya,,,,,,,,
Norfolk Island,Norfolkinsel,Isla Norfolk,Île Norfolk,Norfolkøya,,,,,,,,
Montserrat,Montserrat,Montserrat,Montserrat,Montserrat,,,,,,,,
Saint Helena,St. Helena,Santa Elena,Sainte-Hélène,St. Helena,,,,,,,,
Saint Barthélemy,Saint-Barthélemy,San Bartolomé,Saint-Barthélemy,Saint-Barthélemy,,,,,,,,
Ceuta,Ceuta,Ceuta,Ceuta,Ceuta,,,,,,,,
Melilla,Melilla,Melilla,Melilla,Melilla,,,,,,,,
Galápagos Islands,Galapagosinseln,Islas Galápagos,Îles Galápagos,Galápagosøyene,,,,,,,,
Saba,Saba,Saba,Saba,Saba,,,,,,,,
Sint Eustatius,Sint Eustatius,San Eustaquio,Saint-Eustache,Sint Eustatius,,,,,,,,
Easter Island,Osterinsel,Isla de Pascua,Île de Pâques,Påskeøya,,,,,,,,
Bonaire,Bonaire,Bonaire,Bonaire,Bonaire,,,,,,,,
British Indian Ocean Territory,Britisches Territorium im Indischen Ozean,Territorio Británico del Océano Índico,Territoire britannique de l'océan Indien,Det britiske territoriet i Indiahavet,,,,,,,,
Mount Athos,Athos,Monte Athos,Mont Athos,Athos,,,,,,,,
,,,,,,,,,,,,
Anguilla,Anguilla,Anguila,Anguilla,Anguilla,Anguilla,Ангилья,Anguilla,Anguilla,Anguila,安圭拉(Anguilla),Anguilla,Anguilla
